stage,category,name,url,notes
build,ui-graphics,SVG sine waves,https://www.sinwaver.com,Export perfect sine waves as SVG for your front-end projects |
build,ui-graphics,UI Design Daily,https://uidesigndaily.com,Awesome UI Components of all types |
build,ui-graphics,100 Daily UI,https://100dailyui.webflow.io,"Free Figma library of products, elements, and screens |"
build,ui-graphics,Sketch App Sources,https://www.sketchappsources.com,"Sketch UIs, wireframes, icons and much more |"
build,ui-graphics,Humaaans,https://www.humaaans.com,Cool illustrations of people with the ability to mix and match |
build,ui-graphics,Paaatterns,https://products.ls.graphics/paaatterns,Free collection of beautiful patterns for all vector formats |
build,ui-graphics,Drawkit.io,https://www.drawkit.io,Illustrations for designers and startups |
build,ui-graphics,Absurd.design,https://absurd.design,Free surrealist illustrations for designers and developers |
build,ui-graphics,Undraw.co,https://undraw.co,Open-source illustrations for any idea you can imagine and create |
build,ui-graphics,Manypixels.co,https://www.manypixels.co/gallery,"Monochromatic, Isometric high-quality illustrations |"
build,ui-graphics,Open Peeps,https://www.openpeeps.com,Hand drawn illustration library |
build,ui-graphics,InvisionApp,https://www.invisionapp.com/inside-design/design-resources,"Library of free, high-quality UI kits, icon packs, and mockups |"
build,ui-graphics,Open Doodles,https://www.opendoodles.com,A Free Set of Sketchy Illustrations |
build,ui-graphics,Avataaars,https://avataaars.com,Free sketch library of avatars illustrations by Pablo Stanley |
build,ui-graphics,Blush,https://blush.design,Free customizable illustrations with Figma Plugin |
build,ui-graphics,Hero Patterns,http://www.heropatterns.com,A collection of repeatable SVG background patterns |
build,ui-graphics,BEAUBUS Patterns,https://patterns.beaubus.com,A set of 150+ free SVG patterns (backgrounds) |
build,ui-graphics,IRA Design,https://iradesign.io,An open-source gradient illustrations collection by creative tim. |
build,ui-graphics,Transparent Textures,https://www.transparenttextures.com,A collection of transparent textures background patterns. |
build,ui-graphics,icons8.com/illustrations,https://icons8.com/illustrations,Vector illustrations to class up your project |
build,ui-graphics,Patternico,https://patternico.com,Seamless Pattern Maker |
build,ui-graphics,Pixeltrue Illustrations,https://www.pixeltrue.com/illustrations,Free Animated Illustrations |
build,ui-graphics,Abstract User Avatar API,https://www.abstractapi.com/user-avatar-api,API to create simple yet flexible user avatars from user names or emails |
build,ui-graphics,sketchvalley,https://sketchvalley.com,"Download free PNG, SVG or AI file . |"
build,ui-graphics,PatternPad,https://patternpad.com,Free and unlimited unique pattern designs. |
build,ui-graphics,Dimensions,https://www.dimensions.com,Dimensions.com is an ongoing reference database of dimensioned drawings documenting the standard measurements and sizes 
build,ui-graphics,Freebiesbug,https://freebiesbug.com,"Hand-picked resources for web designers and developers, constantly updated.|"
build,ui-graphics,Flexiple,https://2.flexiple.com/scale/all-illustrations,"One new high-quality, open-source illustration each day. |"
build,ui-graphics,Cool Text,https://cooltext.com,Cool Text is a FREE graphics generator for web pages and anywhere else you need an impressive logo without a lot of desi
build,ui-graphics,illustration kit,https://illustrationkit.com,Premium open source illustrations added daily |
build,ui-graphics,Doodad Pattern Generator,https://doodad.dev/pattern-generator,"Create unique, seamless, royalty-free patterns.|"
build,ui-graphics,Pattern Monster,https://pattern.monster,A simple online pattern generator to create repeatable SVG patterns|
build,ui-graphics,Exemplar,https://themeselection.com/products/exemplar-free-avatar-library-for-figma-and-sketch,Free Avatar Library for Figma and Sketch|
build,ui-graphics,UIBundle,https://uibundle.com,"Thousands of Free Design Resources like UI Kits, Mockups, Illustrations, Icons, Fonts, 3D assets, Templates and more. |"
build,ui-graphics,openby.design,http://openby.design,"Custom crafted free UI design resources, for personal and commercial projects. No attribution is required. |"
build,ui-graphics,Design Stripe,https://designstripe.com/catalog,"Create beautiful illustrations, no design skills needed. |"
build,ui-graphics,HOLA SVG!,https://holasvg.com,An SVG playground to share SVG stuff. |
build,ui-graphics,symu.co,https://symu.co/freebies/templates-4,"Free templates, UI kits, icon, PSD |"
build,ui-graphics,Mesh Gradient,https://meshgradient.in,Generate & download beautiful mesh gradients. |
build,ui-graphics,CSS Shadow Gradients,https://alvarotrigo.com/shadow-gradients,Generate CSS Gradients For Shadows. |
build,ui-graphics,Creatica,https://creatica.app/backgrounds,Generate unique beautiful and unique Backgrounds and patterns. |
build,ui-graphics,Boring Avatars,https://boringavatars.com,"SVG random, cutely avatars collections |"
build,ui-graphics,Html to Design,https://www.figma.com/community/plugin/1159123024924461424/html.to.design,Convert any website into fully editable Figma designs |
build,ui-graphics,fffuel,https://www.fffuel.co,"collection of color tools and free SVG generators for gradients, patterns, textures, shapes & backgrounds |"
build,ui-graphics,Mesher,https://csshero.org/mesher,A Free tool to create beautiful mesh gradients only with CSS code. Use your own colors or randomly generated ones to bui
build,ui-graphics,Square Face Avatar Generator,https://www.squarefaceicongenerator.co,Generate square-face avatars & icons online |
type,fonts,Google Fonts,https://fonts.google.com,Library of around 1000 free licensed font families |
type,fonts,DaFont,https://www.dafont.com,Archive of freely downloadable fonts |
type,fonts,Use & Modify,https://usemodify.com,"Personal selection of beautiful, classy, punk, professional, incomplete, weird typefaces |"
type,fonts,1001 Free Fonts,https://www.1001freefonts.com,I think the name speaks for itself :smirk: |
type,fonts,Font Squirrel,https://www.fontsquirrel.com,"Font Squirrel scours the internet for high quality, legitimately free fonts |"
type,fonts,Font Fabric,https://www.fontfabric.com/free-fonts,A digital type foundry crafting retail fonts and custom typography for various brands |
type,fonts,Just Free Fonts,https://justfreefonts.com,"A hand-curated collection of freeware, open-source, and public domain fonts intended for commercial use |"
type,fonts,Tiff,https://winniethemu.github.io/tiff,A type diff tool that visually contrasts the differences between two fonts |
type,fonts,TypeKit Practice,https://practice.typekit.com,Learn about typography practices |
type,fonts,Fontjoy,https://fontjoy.com,Generate font pairing in one click |
type,fonts,Golden Ratio,https://grtcalculator.com,Golden Ratio Typography Calculator |
type,fonts,FontGet,https://www.fontget.com,Has a variety of fonts available to download and sorted neatly with tags |
type,fonts,FontPair,https://fontpair.co,Helps you pair Google Fonts together
type,fonts,Font Space,https://www.fontspace.com,A designer-centered free font website that has quick customizable previews |
type,fonts,Abstract Fonts,http://www.abstractfonts.com,Fonts free for personal and commercial use |
type,fonts,Free Typography,https://freetypography.com,A list of high quality fonts |
type,fonts,Leon Sans,https://github.com/cmiscm/leonsans,A geometric sans-serif typeface made with code |
type,fonts,Lexend,https://www.lexend.com,A variable font empirically shown to significantly improve reading-proficiency |
type,fonts,Fonts for Apple Platforms,https://developer.apple.com/fonts,"Get the details, frameworks, and tools you need to use system fonts for Apple platforms in your apps |"
type,fonts,SFWin,https://github.com/blaisck/sfwin,San Francisco Fonts for Windows 10 and non-Apple Platform |
type,fonts,Font Flipper,https://fontflipper.com,"Preview 800+ Google Fonts on top of your own designs, without having to download the fonts |"
type,fonts,Fonts Arena,https://fontsarena.com,Free curated fonts |
type,fonts,Befonts,https://befonts.com,High quality fonts for free |
type,fonts,Arabic fonts,https://arabicfonts.net,Arabic fonts for free |
type,fonts,FontDrop,https://fontdrop.info,Simple and easy way to view the contents of font files |
type,fonts,Open Foundry,https://open-foundry.com,FREE platform for curated open-source typefaces |
